0;tart;200;null
1;roperty;60;2,10,30,90,160,250
0;hest;0;null
1;roperty;60;4,20,60,180,320,450
0;ax;200;null
2;rain;200;25,50,100,200
3;property;100;6,30,90,270,400,550
0;hance;0;null
3;property;100;6,30,90,270,400,550
3;property;120;8,40,100,300,450,600
0;prison;0;null
5;property;140;10,50,150,450,625,750
4;services;150;4,10
5;property;140;10,50,150,450,625,750
5;property;160;12,60,180,500,700,900
2;train;200;25,50,100,200
6;property;180;14,70,200,550,750,950
0;chest;0;null
6;property;180;14,70,200,550,750,950
6;property;200;16,80,220,600,800,1000
0;parking;0;null
7;property;220;18,90,250,700,875,1050
0;chance;0;null
7;property;220;18,90,250,700,875,1050
7;property;240;20,100,300,750,925,1100
2;train;200;25,50,100,200
8;property;260;22,110,330,800,975,1150
8;property;260;22,110,330,800,975,1150
4;services;150;4,10
8;property;280;24,120,360,850,1025,1200
0;arrest;0;null
9;property;300;26,130,390,900,1100,1275
9;property;300;26,130,390,900,1100,1275
0;chest;0;null
9;property;320;28,150,450,1000,1200,1400
2;train;200;25,50,100,200
0;chance;0;null
10;property;350;35,175,500,1100,1300,1500
0;tax;100;null
10;property;400;50,200,600,1400,1700,2000
